"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
201301.1,1,66.4961664456721,"201301_1","F","out",1.711488,26.63685,"201301.1.32"
201301.1,0,67.2618275097338,"201301_1","F","out",1.711488,56.63685,"201301.1.32"
201301.1,0,68.1736994709475,"201301_1","F","out",1.711488,86.63685,"201301.1.32"
201301.1,0,68.3962593690905,"201301_1","F","out",1.711488,116.63685,"201301.1.32"
201301.1,0,67.9718083736835,"201301_1","F","out",1.711488,146.63685,"201301.1.32"
201301.1,0,66.7354078221991,"201301_1","F","out",1.711488,176.63685,"201301.1.32"
201301.1,0,66.9953541137232,"201301_1","F","out",1.711488,153.36315,"201301.1.32"
201301.1,0,66.2137213063575,"201301_1","F","out",1.711488,123.36315,"201301.1.32"
201301.1,0,66.2195724066645,"201301_1","F","out",1.711488,93.36315,"201301.1.32"
201301.1,0,66.1498626796914,"201301_1","F","out",1.711488,63.36315,"201301.1.32"
201301.1,0,66.9974389985912,"201301_1","F","out",1.711488,33.36315,"201301.1.32"
201301.1,0,66.9712549778992,"201301_1","F","out",1.711488,3.36315,"201301.1.32"
201301.1,1,68.8062900940942,"201301_1","F","out",7.465397,56.41921,"201301.1.56"
201301.1,0,68.9687026473506,"201301_1","F","out",7.465397,86.41921,"201301.1.56"
201301.1,0,68.6949976053194,"201301_1","F","out",7.465397,116.41921,"201301.1.56"
201301.1,0,69.241533363814,"201301_1","F","out",7.465397,146.41921,"201301.1.56"
201301.1,0,70.0058593168393,"201301_1","F","out",7.465397,176.41921,"201301.1.56"
201301.1,0,70.2512401752796,"201301_1","F","out",7.465397,153.58079,"201301.1.56"
201301.1,0,69.22506063997,"201301_1","F","out",7.465397,123.58079,"201301.1.56"
201301.1,0,68.4216082413287,"201301_1","F","out",7.465397,93.58079,"201301.1.56"
201301.1,0,68.1019518020754,"201301_1","F","out",7.465397,63.58079,"201301.1.56"
201301.1,0,67.7326554629546,"201301_1","F","out",7.465397,33.58079,"201301.1.56"
201301.1,0,67.8099184291538,"201301_1","F","out",7.465397,3.58079,"201301.1.56"
201301.1,0,68.0684873457123,"201301_1","F","out",7.465397,26.41921,"201301.1.56"
201301.1,1,67.9051100379156,"201301_1","F","out",6.658496,64.23477,"201301.1.99"
201301.1,0,68.9240686122051,"201301_1","F","out",6.658496,94.23477,"201301.1.99"
201301.1,0,69.4708826634297,"201301_1","F","out",6.658496,124.23477,"201301.1.99"
201301.1,0,71.7486381523261,"201301_1","F","out",6.658496,154.23477,"201301.1.99"
201301.1,0,71.2815946712483,"201301_1","F","out",6.658496,175.76523,"201301.1.99"
201301.1,0,71.0172191010251,"201301_1","F","out",6.658496,145.76523,"201301.1.99"
201301.1,0,70.4200179077761,"201301_1","F","out",6.658496,115.76523,"201301.1.99"
201301.1,0,69.512783131814,"201301_1","F","out",6.658496,85.76523,"201301.1.99"
201301.1,0,69.4372546643523,"201301_1","F","out",6.658496,55.76523,"201301.1.99"
201301.1,0,68.9074255727515,"201301_1","F","out",6.658496,25.76523,"201301.1.99"
201301.1,0,67.1689180040447,"201301_1","F","out",6.658496,4.23477,"201301.1.99"
201301.1,0,67.3015612669048,"201301_1","F","out",6.658496,34.23477,"201301.1.99"
201301.1,1,66.429664142416,"201301_1","F","out",9.07113,84.87218,"201301.1.148"
201301.1,0,67.1190654206311,"201301_1","F","out",9.07113,114.87218,"201301.1.148"
