"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,"201301_1",NA,"2013-02-01 13:00",NA,"F",NA,NA,NA,NA,NA,NA,NA,NA
